"OFFICIAL_GENE_SYMBOL","Original ID","Value","Gene Name","Species"
"SAMM50","Q9Y512","","SAMM50 sorting and assembly machinery component(SAMM50)","Homo sapiens"
"SAP30BP","Q9UHR5","","SAP30 binding protein(SAP30BP)","Homo sapiens"
"SAR1A","Q9NR31","","secretion associated Ras related GTPase 1A(SAR1A)","Homo sapiens"
"SASH3","O75995","","SAM and SH3 domain containing 3(SASH3)","Homo sapiens"
"SATB1","Q01826","","SATB homeobox 1(SATB1)","Homo sapiens"
"SBNO2","Q9Y2G9","","strawberry notch homolog 2(SBNO2)","Homo sapiens"
"SCAF4","O95104","","SR-related CTD associated factor 4(SCAF4)","Homo sapiens"
"SCLT1","Q96NL6","","sodium channel and clathrin linker 1(SCLT1)","Homo sapiens"
"SCO1","O75880","","synthesis of cytochrome C oxidase 1(SCO1)","Homo sapiens"
"SCRN2","Q96FV2","","secernin 2(SCRN2)","Homo sapiens"
"SCYL2","Q6P3W7","","SCY1 like pseudokinase 2(SCYL2)","Homo sapiens"
"SDR9C7","Q8NEX9","","short chain dehydrogenase/reductase family 9C member 7(SDR9C7)","Homo sapiens"
"SDSL","Q96GA7","","serine dehydratase like(SDSL)","Homo sapiens"
"SEC11A","P67812","","SEC11 homolog A, signal peptidase complex subunit(SEC11A)","Homo sapiens"
"SEC22B","O75396","","SEC22 homolog B, vesicle trafficking protein(SEC22B)","Homo sapiens"
"SEC23A","Q15436","","SEC23 homolog A, COPII coat complex component(SEC23A)","Homo sapiens"
"SEC24C","P53992","","SEC24 homolog C, COPII coat complex component(SEC24C)","Homo sapiens"
"SEC61A2","Q9H9S3","","SEC61 translocon subunit alpha 2(SEC61A2)","Homo sapiens"
"SEC63","Q9UGP8","","SEC63 homolog, protein translocation regulator(SEC63)","Homo sapiens"
"SECISBP2L","Q93073","","SECIS binding protein 2 like(SECISBP2L)","Homo sapiens"
"SEL1L","Q9UBV2","","SEL1L adaptor subunit of SYVN1 ubiquitin ligase(SEL1L)","Homo sapiens"
"SELENOO","Q9BVL4","","selenoprotein O(SELENOO)","Homo sapiens"
"SEPTIN1","Q8WYJ6","","septin 1(SEPTIN1)","Homo sapiens"
"SEPTIN11","Q9NVA2","","septin 11(SEPTIN11)","Homo sapiens"
"SEPTIN6","Q14141","","septin 6(SEPTIN6)","Homo sapiens"
"SEPTIN8","Q92599","","septin 8(SEPTIN8)","Homo sapiens"
"SERBP1","Q8NC51","","SERPINE1 mRNA binding protein 1(SERBP1)","Homo sapiens"
"SETDB1","Q15047","","SET domain bifurcated histone lysine methyltransferase 1(SETDB1)","Homo sapiens"
"SF3B5","Q9BWJ5","","splicing factor 3b subunit 5(SF3B5)","Homo sapiens"
"SFI1","A8K8P3","","SFI1 centrin binding protein(SFI1)","Homo sapiens"
"SFSWAP","Q12872","","splicing factor SWAP(SFSWAP)","Homo sapiens"
"SFXN3","Q9BWM7","","sideroflexin 3(SFXN3)","Homo sapiens"
"SGPL1","O95470","","sphingosine-1-phosphate lyase 1(SGPL1)","Homo sapiens"
"SH2D1A","O60880","","SH2 domain containing 1A(SH2D1A)","Homo sapiens"
"SH3KBP1","Q96B97","","SH3 domain containing kinase binding protein 1(SH3KBP1)","Homo sapiens"
"SHARPIN","Q9H0F6","","SHANK associated RH domain interactor(SHARPIN)","Homo sapiens"
"SHC1","P29353","","SHC adaptor protein 1(SHC1)","Homo sapiens"
"SHKBP1","Q8TBC3","","SH3KBP1 binding protein 1(SHKBP1)","Homo sapiens"
"SIK3","Q9Y2K2","","SIK family kinase 3(SIK3)","Homo sapiens"
"SIN3A","Q96ST3","","SIN3 transcription regulator family member A(SIN3A)","Homo sapiens"
"SIPA1L2","Q9P2F8","","signal induced proliferation associated 1 like 2(SIPA1L2)","Homo sapiens"
"SIRT6","Q8N6T7","","sirtuin 6(SIRT6)","Homo sapiens"
"SIX6","O95475","","SIX homeobox 6(SIX6)","Homo sapiens"
"SLAIN1","Q8ND83","","SLAIN motif family member 1(SLAIN1)","Homo sapiens"
"SLC12A9","Q9BXP2","","solute carrier family 12 member 9(SLC12A9)","Homo sapiens"
"SLC1A2","P43004","","solute carrier family 1 member 2(SLC1A2)","Homo sapiens"
"SLK","Q9H2G2","","STE20 like kinase(SLK)","Homo sapiens"
"SLX9","Q9NSI2","","SLX9 ribosome biogenesis factor(SLX9)","Homo sapiens"
"SMAP2","Q8WU79","","small ArfGAP2(SMAP2)","Homo sapiens"
"SMARCA5","O60264","","SNF2 related chromatin remodeling ATPase 5(SMARCA5)","Homo sapiens"
"SMG5","Q9UPR3","","SMG5 nonsense mediated mRNA decay factor(SMG5)","Homo sapiens"
"SMG6","Q86US8","","SMG6 nonsense mediated mRNA decay factor(SMG6)","Homo sapiens"
"SMG7","Q92540","","SMG7 nonsense mediated mRNA decay factor(SMG7)","Homo sapiens"
"SMPD4","Q9NXE4","","sphingomyelin phosphodiesterase 4(SMPD4)","Homo sapiens"
"SMU1","Q2TAY7","","SMU1 DNA replication regulator and spliceosomal factor(SMU1)","Homo sapiens"
"SNAP91","O60641","","synaptosome associated protein 91(SNAP91)","Homo sapiens"
"SND1","Q7KZF4","","staphylococcal nuclease and tudor domain containing 1(SND1)","Homo sapiens"
"SNIP1","Q8TAD8","","Smad nuclear interacting protein 1(SNIP1)","Homo sapiens"
"SNRPD3","P62318","","small nuclear ribonucleoprotein D3 polypeptide(SNRPD3)","Homo sapiens"
"SNX1","Q13596","","sorting nexin 1(SNX1)","Homo sapiens"
"SNX13","Q9Y5W8","","sorting nexin 13(SNX13)","Homo sapiens"
"SNX17","Q15036","","sorting nexin 17(SNX17)","Homo sapiens"
"SNX2","O60749","","sorting nexin 2(SNX2)","Homo sapiens"
"SNX25","Q9H3E2","","sorting nexin 25(SNX25)","Homo sapiens"
"SON","P18583","","SON DNA and RNA binding protein(SON)","Homo sapiens"
"SPART","Q8N0X7","","spartin(SPART)","Homo sapiens"
"SPATA24","Q86W54","","spermatogenesis associated 24(SPATA24)","Homo sapiens"
"SPECC1","Q5M775","","sperm antigen with calponin homology and coiled-coil domains 1(SPECC1)","Homo sapiens"
"SPOP","O43791","","speckle type BTB/POZ protein(SPOP)","Homo sapiens"
"SPOUT1","Q5T280","","SPOUT domain containing methyltransferase 1(SPOUT1)","Homo sapiens"
"SPRR3","Q9UBC9","","small proline rich protein 3(SPRR3)","Homo sapiens"
"SPTLC1","O15269","","serine palmitoyltransferase long chain base subunit 1(SPTLC1)","Homo sapiens"
"SQSTM1","Q13501","","sequestosome 1(SQSTM1)","Homo sapiens"
"SRP72","O76094","","signal recognition particle 72(SRP72)","Homo sapiens"
"SRPRA","P08240","","SRP receptor subunit alpha(SRPRA)","Homo sapiens"
"SRPRB","Q9Y5M8","","SRP receptor subunit beta(SRPRB)","Homo sapiens"
"SRRM2","Q9UQ35","","serine/arginine repetitive matrix 2(SRRM2)","Homo sapiens"
"SRSF3","P84103","","serine and arginine rich splicing factor 3(SRSF3)","Homo sapiens"
"SS18L1","O75177","","SS18L1 subunit of BAF chromatin remodeling complex(SS18L1)","Homo sapiens"
"SSX2IP","Q9Y2D8","","SSX family member 2 interacting protein(SSX2IP)","Homo sapiens"
"STAM","Q92783","","signal transducing adaptor molecule(STAM)","Homo sapiens"
"STAM2","O75886","","signal transducing adaptor molecule 2(STAM2)","Homo sapiens"
"STAMBPL1","Q96FJ0","","STAM binding protein like 1(STAMBPL1)","Homo sapiens"
"STAU1","O95793","","staufen double-stranded RNA binding protein 1(STAU1)","Homo sapiens"
"STAU2","Q9NUL3","","staufen double-stranded RNA binding protein 2(STAU2)","Homo sapiens"
"STBD1","O95210","","starch binding domain 1(STBD1)","Homo sapiens"
"STK26","Q9P289","","serine/threonine kinase 26(STK26)","Homo sapiens"
"STN1","Q9H668","","STN1 subunit of CST complex(STN1)","Homo sapiens"
"STRN","O43815","","striatin(STRN)","Homo sapiens"
"STT3A","P46977","","STT3 oligosaccharyltransferase complex catalytic subunit A(STT3A)","Homo sapiens"
"STT3B","Q8TCJ2","","STT3 oligosaccharyltransferase complex catalytic subunit B(STT3B)","Homo sapiens"
"STX5","Q13190","","syntaxin 5(STX5)","Homo sapiens"
"SUN1","O94901","","Sad1 and UNC84 domain containing 1(SUN1)","Homo sapiens"
"SUPT6H","Q7KZ85","","SPT6 homolog, histone chaperone and transcription elongation factor(SUPT6H)","Homo sapiens"
"SVIL","O95425","","supervillin(SVIL)","Homo sapiens"
"SYNCRIP","O60506","","synaptotagmin binding cytoplasmic RNA interacting protein(SYNCRIP)","Homo sapiens"
"TACC3","Q9Y6A5","","transforming acidic coiled-coil containing protein 3(TACC3)","Homo sapiens"
"TAL1","P17542","","TAL bHLH transcription factor 1, erythroid differentiation factor(TAL1)","Homo sapiens"
"TARBP1","Q13395","","tRNA guanosine 2 -O-methyltransferase TARBP1(TARBP1)","Homo sapiens"
"TARDBP","Q13148","","TAR DNA binding protein(TARDBP)","Homo sapiens"
"TBC1D1","Q86TI0","","TBC1 domain family member 1(TBC1D1)","Homo sapiens"
"TBC1D31","Q96DN5","","TBC1 domain family member 31(TBC1D31)","Homo sapiens"
"TBC1D4","O60343","","TBC1 domain family member 4(TBC1D4)","Homo sapiens"
"TBCE","Q15813","","tubulin folding cofactor E(TBCE)","Homo sapiens"
"TBK1","Q9UHD2","","TANK binding kinase 1(TBK1)","Homo sapiens"
"TBL1X","O60907","","transducin beta like 1 X-linked(TBL1X)","Homo sapiens"
"TBL1Y","Q9BQ87","","transducin beta like 1 Y-linked(TBL1Y)","Homo sapiens"
"TBL2","Q9Y4P3","","transducin beta like 2(TBL2)","Homo sapiens"
"TCF12","Q99081","","transcription factor 12(TCF12)","Homo sapiens"
"TCF20","Q9UGU0","","transcription factor 20(TCF20)","Homo sapiens"
"TCF4","P15884","","transcription factor 4(TCF4)","Homo sapiens"
"TCF7L2","Q9NQB0","","transcription factor 7 like 2(TCF7L2)","Homo sapiens"
"TECPR1","Q7Z6L1","","tectonin beta-propeller repeat containing 1(TECPR1)","Homo sapiens"
"TEDC1","Q86SX3","","tubulin epsilon and delta complex 1(TEDC1)","Homo sapiens"
"TET2","Q6N021","","tet methylcytosine dioxygenase 2(TET2)","Homo sapiens"
"TGFB2","P61812","","transforming growth factor beta 2(TGFB2)","Homo sapiens"
"TGFBR1","P36897","","transforming growth factor beta receptor 1(TGFBR1)","Homo sapiens"
"TGM3","Q08188","","transglutaminase 3(TGM3)","Homo sapiens"
"THAP12","O43422","","THAP domain containing 12(THAP12)","Homo sapiens"
"THBS1","P07996","","thrombospondin 1(THBS1)","Homo sapiens"
"THEM6","Q8WUY1","","thioesterase superfamily member 6(THEM6)","Homo sapiens"
"THEMIS","Q8N1K5","","thymocyte selection associated(THEMIS)","Homo sapiens"
"TIA1","P31483","","TIA1 cytotoxic granule associated RNA binding protein(TIA1)","Homo sapiens"
"TIAL1","Q01085","","TIA1 cytotoxic granule associated RNA binding protein like 1(TIAL1)","Homo sapiens"
"TIMELESS","Q9UNS1","","timeless circadian regulator(TIMELESS)","Homo sapiens"
"TIPRL","O75663","","TOR signaling pathway regulator(TIPRL)","Homo sapiens"
"TLCD4","Q96MV1","","TLC domain containing 4(TLCD4)","Homo sapiens"
"TLE1","Q04724","","TLE family member 1, transcriptional corepressor(TLE1)","Homo sapiens"
"TLE2","Q04725","","TLE family member 2, transcriptional corepressor(TLE2)","Homo sapiens"
"TLE3","Q04726","","TLE family member 3, transcriptional corepressor(TLE3)","Homo sapiens"
"TLE4","Q04727","","TLE family member 4, transcriptional corepressor(TLE4)","Homo sapiens"
"TM9SF3","Q9HD45","","transmembrane 9 superfamily member 3(TM9SF3)","Homo sapiens"
"TMA16","Q96EY4","","translation machinery associated 16 homolog(TMA16)","Homo sapiens"
"TMED9","Q9BVK6","","transmembrane p24 trafficking protein 9(TMED9)","Homo sapiens"
"TMEM101","Q96IK0","","transmembrane protein 101(TMEM101)","Homo sapiens"
"TMEM201","Q5SNT2","","transmembrane protein 201(TMEM201)","Homo sapiens"
"TMOD3","Q9NYL9","","tropomodulin 3(TMOD3)","Homo sapiens"
"TMPO","P42167","","thymopoietin(TMPO)","Homo sapiens"
"TMPPE","Q6ZT21","","transmembrane protein with metallophosphoesterase domain(TMPPE)","Homo sapiens"
"TNFAIP8","O95379","","TNF alpha induced protein 8(TNFAIP8)","Homo sapiens"
"TNIK","Q9UKE5","","TRAF2 and NCK interacting kinase(TNIK)","Homo sapiens"
"TNKS","O95271","","tankyrase(TNKS)","Homo sapiens"
"TNRC6A","Q8NDV7","","trinucleotide repeat containing adaptor 6A(TNRC6A)","Homo sapiens"
"TNRC6C","Q9HCJ0","","trinucleotide repeat containing adaptor 6C(TNRC6C)","Homo sapiens"
"TOM1L1","O75674","","target of myb1 like 1 membrane trafficking protein(TOM1L1)","Homo sapiens"
"TOMM70","O94826","","translocase of outer mitochondrial membrane 70(TOMM70)","Homo sapiens"
"TPGS1","Q6ZTW0","","tubulin polyglutamylase complex subunit 1(TPGS1)","Homo sapiens"
"TPI1","P60174","","triosephosphate isomerase 1(TPI1)","Homo sapiens"
"TPM1","P09493","","tropomyosin 1(TPM1)","Homo sapiens"
"TPM2","P07951","","tropomyosin 2(TPM2)","Homo sapiens"
"TPM3","P06753,P09493","","tropomyosin 3(TPM3)","Homo sapiens"
"TPM4","P67936","","tropomyosin 4(TPM4)","Homo sapiens"
"TRAF3IP2","O43734","","TRAF3 interacting protein 2(TRAF3IP2)","Homo sapiens"
"TRAF3IP3","Q9Y228","","TRAF3 interacting protein 3(TRAF3IP3)","Homo sapiens"
"TRAPPC2L","Q9UL33","","trafficking protein particle complex subunit 2L(TRAPPC2L)","Homo sapiens"
"TRB","P0DTU4,P0DSE2","","T cell receptor beta locus(TRB)","Homo sapiens"
"TRBC1","P01850","","T cell receptor beta constant 1(TRBC1)","Homo sapiens"
"TRBC2","A0A5B9","","T cell receptor beta constant 2(TRBC2)","Homo sapiens"
"TRIM26","Q12899","","tripartite motif containing 26(TRIM26)","Homo sapiens"
"TRIM3","O75382","","tripartite motif containing 3(TRIM3)","Homo sapiens"
"TRIM33","Q9UPN9","","tripartite motif containing 33(TRIM33)","Homo sapiens"
"TRIM56","Q9BRZ2","","tripartite motif containing 56(TRIM56)","Homo sapiens"
"TRIM8","Q9BZR9","","tripartite motif containing 8(TRIM8)","Homo sapiens"
"TRIM9","Q9C026","","tripartite motif containing 9(TRIM9)","Homo sapiens"
"TRIP11","Q15643","","thyroid hormone receptor interactor 11(TRIP11)","Homo sapiens"
"TRMT112","Q9UI30","","tRNA methyltransferase activator subunit 11-2(TRMT112)","Homo sapiens"
"TRMT6","Q9UJA5","","tRNA methyltransferase 6 non-catalytic subunit(TRMT6)","Homo sapiens"
"TRMT61A","Q96FX7","","tRNA methyltransferase 61A(TRMT61A)","Homo sapiens"
"TTC1","Q99614","","tetratricopeptide repeat domain 1(TTC1)","Homo sapiens"
"TTC5","Q8N0Z6","","tetratricopeptide repeat domain 5(TTC5)","Homo sapiens"
"TTK","P33981","","TTK protein kinase(TTK)","Homo sapiens"
"TTLL10","Q6EMB2","","tubulin tyrosine ligase like 10(TTLL10)","Homo sapiens"
"TTLL5","Q6EMB2","","tubulin tyrosine ligase like 5(TTLL5)","Homo sapiens"
"TTYH3","Q9C0H2","","tweety family member 3(TTYH3)","Homo sapiens"
"TUBA1A","Q71U36","","tubulin alpha 1a(TUBA1A)","Homo sapiens"
"TUBA1B","P68363","","tubulin alpha 1b(TUBA1B)","Homo sapiens"
"TUBA1C","Q9BQE3","","tubulin alpha 1c(TUBA1C)","Homo sapiens"
"TUBA3C","Q6PEY2,P0DPH7","","tubulin alpha 3c(TUBA3C)","Homo sapiens"
"TUBA3D","Q6PEY2,P0DPH8","","tubulin alpha 3d(TUBA3D)","Homo sapiens"
"TUBA3E","Q6PEY2","","tubulin alpha 3e(TUBA3E)","Homo sapiens"
"TUBA4A","P68366","","tubulin alpha 4a(TUBA4A)","Homo sapiens"
"TUBA8","Q9NY65","","tubulin alpha 8(TUBA8)","Homo sapiens"
"TUBB","P07437","","tubulin beta class I(TUBB)","Homo sapiens"
"TUBB2A","Q13885","","tubulin beta 2A class IIa(TUBB2A)","Homo sapiens"
"TUBB2B","Q9BVA1","","tubulin beta 2B class IIb(TUBB2B)","Homo sapiens"
"TUBB3","Q13509","","tubulin beta 3 class III(TUBB3)","Homo sapiens"
"TUBB4A","P04350","","tubulin beta 4A class IVa(TUBB4A)","Homo sapiens"
"TUBB4B","P68371","","tubulin beta 4B class IVb(TUBB4B)","Homo sapiens"
"TUBB6","Q9BUF5","","tubulin beta 6 class V(TUBB6)","Homo sapiens"
"TUBG1","P23258","","tubulin gamma 1(TUBG1)","Homo sapiens"
"TUBG2","Q9NRH3,P23258","","tubulin gamma 2(TUBG2)","Homo sapiens"
"TUBGCP2","Q9BSJ2","","tubulin gamma complex component 2(TUBGCP2)","Homo sapiens"
"TUFT1","Q9NNX1","","tuftelin 1(TUFT1)","Homo sapiens"
"TXLNA","P40222","","taxilin alpha(TXLNA)","Homo sapiens"
"TXLNG","Q9NUQ3","","taxilin gamma(TXLNG)","Homo sapiens"
"U2AF2","P26368","","U2 small nuclear RNA auxiliary factor 2(U2AF2)","Homo sapiens"
"UBAP1","Q9NZ09","","ubiquitin associated protein 1(UBAP1)","Homo sapiens"
"UBASH3A","P57075","","ubiquitin associated and SH3 domain containing A(UBASH3A)","Homo sapiens"
"UBE4A","Q14139","","ubiquitination factor E4A(UBE4A)","Homo sapiens"
"UBE4B","O95155","","ubiquitination factor E4B(UBE4B)","Homo sapiens"
"UBP1","Q9NZI7","","upstream binding protein 1(UBP1)","Homo sapiens"
"UBR3","Q6ZT12","","ubiquitin protein ligase E3 component n-recognin 3(UBR3)","Homo sapiens"
"UCHL1","P09936","","ubiquitin C-terminal hydrolase L1(UCHL1)","Homo sapiens"
"UCKL1","Q9NWZ5","","uridine-cytidine kinase 1 like 1(UCKL1)","Homo sapiens"
"UFD1","Q92890","","ubiquitin recognition factor in ER associated degradation 1(UFD1)","Homo sapiens"
"UGDH","O60701","","UDP-glucose 6-dehydrogenase(UGDH)","Homo sapiens"
"UGGT1","Q9NYU2","","UDP-glucose glycoprotein glucosyltransferase 1(UGGT1)","Homo sapiens"
"UGP2","Q16851","","UDP-glucose pyrophosphorylase 2(UGP2)","Homo sapiens"
"UIMC1","Q96RL1","","ubiquitin interaction motif containing 1(UIMC1)","Homo sapiens"
"ULK4","Q96C45","","unc-51 like kinase 4(ULK4)","Homo sapiens"
"UNC13D","Q70J99","","unc-13 homolog D(UNC13D)","Homo sapiens"
"UPF1","Q92900","","UPF1 RNA helicase and ATPase(UPF1)","Homo sapiens"
"UPF3B","Q9BZI7","","UPF3B regulator of nonsense mediated mRNA decay(UPF3B)","Homo sapiens"
"UQCRC1","P31930","","ubiquinol-cytochrome c reductase core protein 1(UQCRC1)","Homo sapiens"
"UQCRC2","P22695","","ubiquinol-cytochrome c reductase core protein 2(UQCRC2)","Homo sapiens"
"UQCRFS1","P47985","","ubiquinol-cytochrome c reductase, Rieske iron-sulfur polypeptide 1(UQCRFS1)","Homo sapiens"
"UQCRFS1P1","P0C7P4","","ubiquinol-cytochrome c reductase, Rieske iron-sulfur polypeptide 1 pseudogene 1(UQCRFS1P1)","Homo sapiens"
"USO1","O60763","","USO1 vesicle transport factor(USO1)","Homo sapiens"
"USP15","Q9Y4E8","","ubiquitin specific peptidase 15(USP15)","Homo sapiens"
"USP24","Q9UPU5","","ubiquitin specific peptidase 24(USP24)","Homo sapiens"
"USP32","Q8NFA0","","ubiquitin specific peptidase 32(USP32)","Homo sapiens"
"USP38","Q8NB14","","ubiquitin specific peptidase 38(USP38)","Homo sapiens"
"USP48","Q86UV5","","ubiquitin specific peptidase 48(USP48)","Homo sapiens"
"USP54","Q70EL1","","ubiquitin specific peptidase 54(USP54)","Homo sapiens"
"USP6","P35125","","ubiquitin specific peptidase 6(USP6)","Homo sapiens"
"USP9X","Q93008","","ubiquitin specific peptidase 9 X-linked(USP9X)","Homo sapiens"
"USP9Y","Q93008,O00507","","ubiquitin specific peptidase 9 Y-linked(USP9Y)","Homo sapiens"
"UTP18","Q9Y5J1","","UTP18 small subunit processome component(UTP18)","Homo sapiens"
"UTP20","O75691","","UTP20 small subunit processome component(UTP20)","Homo sapiens"
"UTP6","Q9NYH9","","UTP6 small subunit processome component(UTP6)","Homo sapiens"
"VAPB","O95292","","VAMP associated protein B and C(VAPB)","Homo sapiens"
"VAT1","Q99536","","vesicle amine transport 1(VAT1)","Homo sapiens"
"VAV1","P15498","","vav guanine nucleotide exchange factor 1(VAV1)","Homo sapiens"
"VDAC3","Q9Y277","","voltage dependent anion channel 3(VDAC3)","Homo sapiens"
"VEZT","Q9HBM0","","vezatin, adherens junctions transmembrane protein(VEZT)","Homo sapiens"
"VPS13A","Q96RL7","","vacuolar protein sorting 13 homolog A(VPS13A)","Homo sapiens"
"VPS16","Q9H269","","VPS16 core subunit of CORVET and HOPS complexes(VPS16)","Homo sapiens"
"VPS26B","Q4G0F5","","VPS26 retromer complex component B(VPS26B)","Homo sapiens"
"VPS35","Q96QK1","","VPS35 retromer complex component(VPS35)","Homo sapiens"
"VPS4B","O75351","","vacuolar protein sorting 4 homolog B(VPS4B)","Homo sapiens"
"VTA1","Q9NP79","","vesicle trafficking 1(VTA1)","Homo sapiens"
"VTI1A","Q96AJ9","","vesicle transport through interaction with t-SNAREs 1A(VTI1A)","Homo sapiens"
"VWA5A","O00534","","von Willebrand factor A domain containing 5A(VWA5A)","Homo sapiens"
"WARS1","P23381","","tryptophanyl-tRNA synthetase 1(WARS1)","Homo sapiens"
"WASHC5","Q12768","","WASH complex subunit 5(WASHC5)","Homo sapiens"
"WDR18","Q9BV38","","WD repeat domain 18(WDR18)","Homo sapiens"
"WDR47","O94967","","WD repeat domain 47(WDR47)","Homo sapiens"
"WDR55","Q9H6Y2","","WD repeat domain 55(WDR55)","Homo sapiens"
"WRAP73","Q9P2S5","","WD repeat containing, antisense to TP73(WRAP73)","Homo sapiens"
"WRNIP1","Q96S55","","WRN helicase interacting protein 1(WRNIP1)","Homo sapiens"
"WWP2","O00308","","WW domain containing E3 ubiquitin protein ligase 2(WWP2)","Homo sapiens"
"XAB2","Q9HCS7","","XPA binding protein 2(XAB2)","Homo sapiens"
"XPNPEP3","Q9NQH7","","X-prolyl aminopeptidase 3(XPNPEP3)","Homo sapiens"
"XPO7","Q9UIA9","","exportin 7(XPO7)","Homo sapiens"
"YBX1","P67809","","Y-box binding protein 1(YBX1)","Homo sapiens"
"YBX2","Q9Y2T7","","Y-box binding protein 2(YBX2)","Homo sapiens"
"YBX3","P16989","","Y-box binding protein 3(YBX3)","Homo sapiens"
"YDJC","A8MPS7","","YdjC chitooligosaccharide deacetylase homolog(YDJC)","Homo sapiens"
"YIPF5","Q969M3","","Yip1 domain family member 5(YIPF5)","Homo sapiens"
"YTHDF1","Q9BYJ9","","YTH N6-methyladenosine RNA binding protein F1(YTHDF1)","Homo sapiens"
"YTHDF3","Q7Z739","","YTH N6-methyladenosine RNA binding protein F3(YTHDF3)","Homo sapiens"
"YWHAH","Q04917","","tyrosine 3-monooxygenase/tryptophan 5-monooxygenase activation protein eta(YWHAH)","Homo sapiens"
"ZAP70","P43403","","zeta chain of T cell receptor associated protein kinase 70(ZAP70)","Homo sapiens"
"ZBTB34","Q8NCN2","","zinc finger and BTB domain containing 34(ZBTB34)","Homo sapiens"
"ZBTB37","Q5TC79","","zinc finger and BTB domain containing 37(ZBTB37)","Homo sapiens"
"ZBTB4","Q9P1Z0","","zinc finger and BTB domain containing 4(ZBTB4)","Homo sapiens"
"ZBTB7B","O15156","","zinc finger and BTB domain containing 7B(ZBTB7B)","Homo sapiens"
"ZC3H12A","Q5D1E8","","zinc finger CCCH-type containing 12A(ZC3H12A)","Homo sapiens"
"ZC3H13","Q5T200","","zinc finger CCCH-type containing 13(ZC3H13)","Homo sapiens"
"ZC3H7B","Q9UGR2","","zinc finger CCCH-type containing 7B(ZC3H7B)","Homo sapiens"
"ZC3HAV1","Q7Z2W4","","zinc finger CCCH-type containing, antiviral 1(ZC3HAV1)","Homo sapiens"
"ZDBF2","Q9NSI2","","zinc finger DBF-type containing 2(ZDBF2)","Homo sapiens"
"ZFHX3","Q15911","","zinc finger homeobox 3(ZFHX3)","Homo sapiens"
"ZFHX4","Q86UP3","","zinc finger homeobox 4(ZFHX4)","Homo sapiens"
"ZFP36L2","P47974","","ZFP36 ring finger protein like 2(ZFP36L2)","Homo sapiens"
"ZFPM1","Q8IX07","","zinc finger protein, FOG family member 1(ZFPM1)","Homo sapiens"
"ZFR","Q96KR1","","zinc finger RNA binding protein(ZFR)","Homo sapiens"
"ZGPAT","Q8N5A5","","zinc finger CCCH-type and G-patch domain containing(ZGPAT)","Homo sapiens"
"ZNF267","Q14586","","zinc finger protein 267(ZNF267)","Homo sapiens"
"ZNF280C","Q8ND82","","zinc finger protein 280C(ZNF280C)","Homo sapiens"
"ZNF280D","Q6N043","","zinc finger protein 280D(ZNF280D)","Homo sapiens"
"ZNF346","Q9UL40","","zinc finger protein 346(ZNF346)","Homo sapiens"
"ZNF511","Q8NB15","","zinc finger protein 511(ZNF511)","Homo sapiens"
"ZNF516","Q92618","","zinc finger protein 516(ZNF516)","Homo sapiens"
"ZNF598","Q86UK7","","zinc finger protein 598, E3 ubiquitin ligase(ZNF598)","Homo sapiens"
"ZNF618","Q5T7W0","","zinc finger protein 618(ZNF618)","Homo sapiens"
"ZNF768","Q9H5H4","","zinc finger protein 768(ZNF768)","Homo sapiens"
"ZSWIM8","A7E2V4","","zinc finger SWIM-type containing 8(ZSWIM8)","Homo sapiens"
"ZW10","O43264","","zw10 kinetochore protein(ZW10)","Homo sapiens"
"ZYX","Q15942","","zyxin(ZYX)","Homo sapiens"

