"OFFICIAL_GENE_SYMBOL","Original ID","Value","Gene Name","Species"
"PREPL","Q4J6C6","","prolyl endopeptidase like(PREPL)","Homo sapiens"
"PRH1","P02810","","proline rich protein HaeIII subfamily 1(PRH1)","Homo sapiens"
"PRH1-PRR4","P02810","","PRH1-PRR4 readthrough(PRH1-PRR4)","Homo sapiens"
"PRH2","P02810","","proline rich protein HaeIII subfamily 2(PRH2)","Homo sapiens"
"PRIM2","P49643","","DNA primase subunit 2(PRIM2)","Homo sapiens"
"PRKACA","P17612","","protein kinase cAMP-activated catalytic subunit alpha(PRKACA)","Homo sapiens"
"PRKACB","P17612,P22694","","protein kinase cAMP-activated catalytic subunit beta(PRKACB)","Homo sapiens"
"PRKAG1","P54619","","protein kinase AMP-activated non-catalytic subunit gamma 1(PRKAG1)","Homo sapiens"
"PRKAR1A","P10644","","protein kinase cAMP-dependent type I regulatory subunit alpha(PRKAR1A)","Homo sapiens"
"PRPF3","O43395","","pre-mRNA processing factor 3(PRPF3)","Homo sapiens"
"PRPF4","O43172","","pre-mRNA splicing tri-snRNP complex factor PRPF4(PRPF4)","Homo sapiens"
"PRPSAP1","Q14558","","phosphoribosyl pyrophosphate synthetase associated protein 1(PRPSAP1)","Homo sapiens"
"PRRC2A","P48634","","proline rich coiled-coil 2A(PRRC2A)","Homo sapiens"
"PRRC2B","Q5JSZ5","","proline rich coiled-coil 2B(PRRC2B)","Homo sapiens"
"PRRC2C","Q9Y520","","proline rich coiled-coil 2C(PRRC2C)","Homo sapiens"
"PSMA1","P25786","","proteasome 20S subunit alpha 1(PSMA1)","Homo sapiens"
"PSMA2","P25787","","proteasome 20S subunit alpha 2(PSMA2)","Homo sapiens"
"PSMA5","P28066","","proteasome 20S subunit alpha 5(PSMA5)","Homo sapiens"
"PSMA6","P60900","","proteasome 20S subunit alpha 6(PSMA6)","Homo sapiens"
"PSMB10","P40306","","proteasome 20S subunit beta 10(PSMB10)","Homo sapiens"
"PSMC1","P62191","","proteasome 26S subunit, ATPase 1(PSMC1)","Homo sapiens"
"PSMC4","P43686","","proteasome 26S subunit, ATPase 4(PSMC4)","Homo sapiens"
"PSMC5","P62195","","proteasome 26S subunit, ATPase 5(PSMC5)","Homo sapiens"
"PSMD10","O75832","","proteasome 26S subunit, non-ATPase 10(PSMD10)","Homo sapiens"
"PSMD13","Q9UNM6","","proteasome 26S subunit, non-ATPase 13(PSMD13)","Homo sapiens"
"PSMD6","Q15008","","proteasome 26S subunit, non-ATPase 6(PSMD6)","Homo sapiens"
"PSMD7","P51665","","proteasome 26S subunit, non-ATPase 7(PSMD7)","Homo sapiens"
"PSMD8","P48556","","proteasome 26S subunit, non-ATPase 8(PSMD8)","Homo sapiens"
"PSME2","Q9UL46","","proteasome activator subunit 2(PSME2)","Homo sapiens"
"PSMG1","O95456","","proteasome assembly chaperone 1(PSMG1)","Homo sapiens"
"PTDSS1","P48651","","phosphatidylserine synthase 1(PTDSS1)","Homo sapiens"
"PTK2","Q05397","","protein tyrosine kinase 2(PTK2)","Homo sapiens"
"PTP4A1","Q93096","","protein tyrosine phosphatase 4A1(PTP4A1)","Homo sapiens"
"PTP4A2","Q12974","","protein tyrosine phosphatase 4A2(PTP4A2)","Homo sapiens"
"PTPN1","P18031","","protein tyrosine phosphatase non-receptor type 1(PTPN1)","Homo sapiens"
"PUM3","Q15397","","pumilio RNA binding family member 3(PUM3)","Homo sapiens"
"PUS7","Q96PZ0","","pseudouridine synthase 7(PUS7)","Homo sapiens"
"PWP1","Q13610","","PWP1 homolog, endonuclein(PWP1)","Homo sapiens"
"PWP2","Q15269","","PWP2 small subunit processome component(PWP2)","Homo sapiens"
"PYCR2","Q96C36","","pyrroline-5-carboxylate reductase 2(PYCR2)","Homo sapiens"
"QSOX2","Q6ZRP7","","quiescin sulfhydryl oxidase 2(QSOX2)","Homo sapiens"
"R3HCC1","Q9Y3T6","","R3H domain and coiled-coil containing 1(R3HCC1)","Homo sapiens"
"R3HDM1","Q15032","","R3H domain containing 1(R3HDM1)","Homo sapiens"
"RAB14","P61106","","RAB14, member RAS oncogene family(RAB14)","Homo sapiens"
"RAB1A","P62820","","RAB1A, member RAS oncogene family(RAB1A)","Homo sapiens"
"RAB1B","Q9H0U4","","RAB1B, member RAS oncogene family(RAB1B)","Homo sapiens"
"RAB1C","Q92928","","RAB1C, member RAS oncogene family (pseudogene)(RAB1C)","Homo sapiens"
"RAB2A","P61019","","RAB2A, member RAS oncogene family(RAB2A)","Homo sapiens"
"RAB2B","Q8WUD1","","RAB2B, member RAS oncogene family(RAB2B)","Homo sapiens"
"RAB3IP","Q96QF0","","RAB3A interacting protein(RAB3IP)","Homo sapiens"
"RAB6A","P20340","","RAB6A, member RAS oncogene family(RAB6A)","Homo sapiens"
"RAB6B","Q9NRW1","","RAB6B, member RAS oncogene family(RAB6B)","Homo sapiens"
"RAB7A","P51149","","RAB7A, member RAS oncogene family(RAB7A)","Homo sapiens"
"RAC1","P63000,P15153","","Rac family small GTPase 1(RAC1)","Homo sapiens"
"RAC2","P15153","","Rac family small GTPase 2(RAC2)","Homo sapiens"
"RAC3","P60763,P15153","","Rac family small GTPase 3(RAC3)","Homo sapiens"
"RACGAP1","Q9H0H5","","Rac GTPase activating protein 1(RACGAP1)","Homo sapiens"
"RAD21","O60216","","RAD21 cohesin complex component(RAD21)","Homo sapiens"
"RAD21L1","Q9H4I0","","RAD21 cohesin complex component like 1(RAD21L1)","Homo sapiens"
"RAD23B","P54727","","RAD23 homolog B, nucleotide excision repair protein(RAD23B)","Homo sapiens"
"RAD50","Q92878","","RAD50 double strand break repair protein(RAD50)","Homo sapiens"
"RAD51C","O43502","","RAD51 paralog C(RAD51C)","Homo sapiens"
"RAE1","P78406","","ribonucleic acid export 1(RAE1)","Homo sapiens"
"RAI14","Q9P0K7","","retinoic acid induced 14(RAI14)","Homo sapiens"
"RAN","P62826","","RAN, member RAS oncogene family(RAN)","Homo sapiens"
"RANBP2","P49792","","RAN binding protein 2(RANBP2)","Homo sapiens"
"RAP1GDS1","P52306","","Rap1 GTPase-GDP dissociation stimulator 1(RAP1GDS1)","Homo sapiens"
"RARS1","P54136","","arginyl-tRNA synthetase 1(RARS1)","Homo sapiens"
"RASA1","P20936","","RAS p21 protein activator 1(RASA1)","Homo sapiens"
"RASSF7","Q02833","","Ras association domain family member 7(RASSF7)","Homo sapiens"
"RBBP4","Q09028","","RB binding protein 4, chromatin remodeling factor(RBBP4)","Homo sapiens"
"RBBP5","Q15291","","RB binding protein 5, histone lysine methyltransferase complex subunit(RBBP5)","Homo sapiens"
"RBBP7","Q16576","","RB binding protein 7, chromatin remodeling factor(RBBP7)","Homo sapiens"
"RBCK1","Q9BYM8","","RANBP2-type and C3HC4-type zinc finger containing 1(RBCK1)","Homo sapiens"
"RBM34","P42696","","RNA binding motif protein 34(RBM34)","Homo sapiens"
"RBM5","P52756","","RNA binding motif protein 5(RBM5)","Homo sapiens"
"RBM7","Q9Y580","","RNA binding motif protein 7(RBM7)","Homo sapiens"
"RCC2","Q9P258","","regulator of chromosome condensation 2(RCC2)","Homo sapiens"
"RCOR1","Q9UKL0","","REST corepressor 1(RCOR1)","Homo sapiens"
"RCOR3","Q9P2K3","","REST corepressor 3(RCOR3)","Homo sapiens"
"RDH11","Q8TC12","","retinol dehydrogenase 11(RDH11)","Homo sapiens"
"RDX","P35241","","radixin(RDX)","Homo sapiens"
"REPS1","Q96D71","","RALBP1 associated Eps domain containing 1(REPS1)","Homo sapiens"
"RFC2","P35250","","replication factor C subunit 2(RFC2)","Homo sapiens"
"RFC4","P35249","","replication factor C subunit 4(RFC4)","Homo sapiens"
"RGPD3","A6NKT7","","RANBP2 like and GRIP domain containing 3(RGPD3)","Homo sapiens"
"RGPD4","A6NKT7,Q7Z3J3","","RANBP2 like and GRIP domain containing 4(RGPD4)","Homo sapiens"
"RGPD5","A6NKT7,Q99666","","RANBP2 like and GRIP domain containing 5(RGPD5)","Homo sapiens"
"RGPD6","O14715,Q99666","","RANBP2 like and GRIP domain containing 6(RGPD6)","Homo sapiens"
"RGPD8","O14715","","RANBP2 like and GRIP domain containing 8(RGPD8)","Homo sapiens"
"RIF1","Q5UIP0","","replication timing regulatory factor 1(RIF1)","Homo sapiens"
"RIOX1","Q9H6W3","","ribosomal oxygenase 1(RIOX1)","Homo sapiens"
"RIOX2","Q8IUF8","","ribosomal oxygenase 2(RIOX2)","Homo sapiens"
"RNASE7","P78406","","ribonuclease A family member 7(RNASE7)","Homo sapiens"
"RNF114","Q9Y508","","ring finger protein 114(RNF114)","Homo sapiens"
"RNF20","Q5VTR2","","ring finger protein 20(RNF20)","Homo sapiens"
"RNF213","Q63HN8","","ring finger protein 213(RNF213)","Homo sapiens"
"RNF214","Q8ND24","","ring finger protein 214(RNF214)","Homo sapiens"
"RNF40","O75150","","ring finger protein 40(RNF40)","Homo sapiens"
"RNGTT","O60942","","RNA guanylyltransferase and 5'-phosphatase(RNGTT)","Homo sapiens"
"ROCK2","O75116","","Rho associated coiled-coil containing protein kinase 2(ROCK2)","Homo sapiens"
"RP2","O75695","","RP2 activator of ARL3 GTPase(RP2)","Homo sapiens"
"RPA3","P35244","","replication protein A3(RPA3)","Homo sapiens"
"RPAP1","Q9BWH6","","RNA polymerase II associated protein 1(RPAP1)","Homo sapiens"
"RPGRIP1L","Q68CZ1","","RPGRIP1 like(RPGRIP1L)","Homo sapiens"
"RPL36A","P83881","","ribosomal protein L36a(RPL36A)","Homo sapiens"
"RPL36AL","Q969Q0","","ribosomal protein L36a like(RPL36AL)","Homo sapiens"
"RPLP0","P05388","","ribosomal protein lateral stalk subunit P0(RPLP0)","Homo sapiens"
"RPLP2","P05387","","ribosomal protein lateral stalk subunit P2(RPLP2)","Homo sapiens"
"RPN2","P04844","","ribophorin II(RPN2)","Homo sapiens"
"RPP14","O95059","","ribonuclease P/MRP subunit p14(RPP14)","Homo sapiens"
"RPP30","P78346","","ribonuclease P/MRP subunit p30(RPP30)","Homo sapiens"
"RPRD1A","Q96P16","","regulation of nuclear pre-mRNA domain containing 1A(RPRD1A)","Homo sapiens"
"RPRD2","Q5VT52","","regulation of nuclear pre-mRNA domain containing 2(RPRD2)","Homo sapiens"
"RPS19","P39019","","ribosomal protein S19(RPS19)","Homo sapiens"
"RPS20","P60866","","ribosomal protein S20(RPS20)","Homo sapiens"
"RPS27A","P62979","","ribosomal protein S27a(RPS27A)","Homo sapiens"
"RPS4X","P62701","","ribosomal protein S4 X-linked(RPS4X)","Homo sapiens"
"RPS4Y1","P22090","","ribosomal protein S4 Y-linked 1(RPS4Y1)","Homo sapiens"
"RPS4Y2","Q8TD47","","ribosomal protein S4 Y-linked 2(RPS4Y2)","Homo sapiens"
"RPS6KA3","P51812","","ribosomal protein S6 kinase A3(RPS6KA3)","Homo sapiens"
"RPS6KA4","O75676","","ribosomal protein S6 kinase A4(RPS6KA4)","Homo sapiens"
"RPS7","P62081","","ribosomal protein S7(RPS7)","Homo sapiens"
"RRAGA","Q7L523","","Ras related GTP binding A(RRAGA)","Homo sapiens"
"RRP15","Q9Y3B9","","ribosomal RNA processing 15 homolog(RRP15)","Homo sapiens"
"RRP36","Q96EU6","","ribosomal RNA processing 36(RRP36)","Homo sapiens"
"RRP7A","Q9Y3A4","","ribosomal RNA processing 7 homolog A(RRP7A)","Homo sapiens"
"RRP9","O43818","","ribosomal RNA processing 9, U3 small nucleolar RNA binding protein(RRP9)","Homo sapiens"
"RRS1","Q15050","","ribosome biogenesis regulator 1 homolog(RRS1)","Homo sapiens"
"RSL1D1","O76021","","ribosomal L1 domain containing 1(RSL1D1)","Homo sapiens"
"RTCA","O00442","","RNA 3'-terminal phosphate cyclase(RTCA)","Homo sapiens"
"RTCB","Q9Y3I0","","RNA 2',3'-cyclic phosphate and 5'-OH ligase(RTCB)","Homo sapiens"
"RTF1","Q92541","","RTF1 homolog, Paf1/RNA polymerase II complex component(RTF1)","Homo sapiens"
"RTN3","O95197","","reticulon 3(RTN3)","Homo sapiens"
"RUFY1","Q96T51","","RUN and FYVE domain containing 1(RUFY1)","Homo sapiens"
"RUVBL1","Q9Y265","","RuvB like AAA ATPase 1(RUVBL1)","Homo sapiens"
"RUVBL2","Q9Y230","","RuvB like AAA ATPase 2(RUVBL2)","Homo sapiens"
"S100A14","Q9HCY8","","S100 calcium binding protein A14(S100A14)","Homo sapiens"
"S100A16","Q96FQ6","","S100 calcium binding protein A16(S100A16)","Homo sapiens"
"S100P","P25815","","S100 calcium binding protein P(S100P)","Homo sapiens"
"SACM1L","Q9NTJ5","","SAC1 like phosphatidylinositide phosphatase(SACM1L)","Homo sapiens"
"SAE1","Q9UBE0","","SUMO1 activating enzyme subunit 1(SAE1)","Homo sapiens"
"SALL2","Q9Y467","","spalt like transcription factor 2(SALL2)","Homo sapiens"
"SAMD1","Q6SPF0","","sterile alpha motif domain containing 1(SAMD1)","Homo sapiens"
"SAP130","Q9H0E3","","Sin3A associated protein 130(SAP130)","Homo sapiens"
"SARS1","P49591","","seryl-tRNA synthetase 1(SARS1)","Homo sapiens"
"SART3","Q15020","","spliceosome associated factor 3, U4/U6 recycling protein(SART3)","Homo sapiens"
"SBDS","Q9Y3A5","","SBDS ribosome maturation factor(SBDS)","Homo sapiens"
"SBF1","O95248","","SET binding factor 1(SBF1)","Homo sapiens"
"SBSN","Q6UWP8","","suprabasin(SBSN)","Homo sapiens"
"SCAF1","Q9H7N4","","SR-related CTD associated factor 1(SCAF1)","Homo sapiens"
"SCOC","Q9UIL1","","short coiled-coil protein(SCOC)","Homo sapiens"
"SCP2","P22307","","sterol carrier protein 2(SCP2)","Homo sapiens"
"SCRIB","Q14160","","scribble planar cell polarity protein(SCRIB)","Homo sapiens"
"SDAD1","Q9NVU7","","SDA1 domain containing 1(SDAD1)","Homo sapiens"
"SDHA","P31040","","succinate dehydrogenase complex flavoprotein subunit A(SDHA)","Homo sapiens"
"SEC14L2","O76054","","SEC14 like lipid binding 2(SEC14L2)","Homo sapiens"
"SEC23B","Q15437","","SEC23 homolog B, COPII coat complex component(SEC23B)","Homo sapiens"
"SEC23IP","Q9Y6Y8","","SEC23 interacting protein(SEC23IP)","Homo sapiens"
"SEC31A","O94979","","SEC31 homolog A, COPII coat complex component(SEC31A)","Homo sapiens"
"SEC61A1","P61619","","SEC61 translocon subunit alpha 1(SEC61A1)","Homo sapiens"
"SEC61A2","Q9H9S3,P61619","","SEC61 translocon subunit alpha 2(SEC61A2)","Homo sapiens"
"SENP3","Q9H4L4","","SUMO specific peptidase 3(SENP3)","Homo sapiens"
"SEPTIN6","Q14141","","septin 6(SEPTIN6)","Homo sapiens"
"SEPTIN8","Q92599","","septin 8(SEPTIN8)","Homo sapiens"
"SERPINA12","Q8IW75","","serpin family A member 12(SERPINA12)","Homo sapiens"
"SERPINB2","P05120","","serpin family B member 2(SERPINB2)","Homo sapiens"
"SERPINB5","P36952","","serpin family B member 5(SERPINB5)","Homo sapiens"
"SERPINB8","P50452","","serpin family B member 8(SERPINB8)","Homo sapiens"
"SERPINC1","P01008","","serpin family C member 1(SERPINC1)","Homo sapiens"
"SESTD1","Q86VW0","","SEC14 and spectrin domain containing 1(SESTD1)","Homo sapiens"
"SET","Q01105","","SET nuclear proto-oncogene(SET)","Homo sapiens"
"SETSIP","P0DME0","","SET like protein(SETSIP)","Homo sapiens"
"SF3A2","Q15428","","splicing factor 3a subunit 2(SF3A2)","Homo sapiens"
"SF3A3","Q12874","","splicing factor 3a subunit 3(SF3A3)","Homo sapiens"
"SF3B3","Q15393","","splicing factor 3b subunit 3(SF3B3)","Homo sapiens"
"SFN","P31947","","stratifin(SFN)","Homo sapiens"
"SFXN1","Q9H9B4","","sideroflexin 1(SFXN1)","Homo sapiens"
"SH2D2A","Q9NP31","","SH2 domain containing 2A(SH2D2A)","Homo sapiens"
"SH2D3A","Q9BRG2","","SH2 domain containing 3A(SH2D3A)","Homo sapiens"
"SH3BP4","Q9P0V3","","SH3 domain binding protein 4(SH3BP4)","Homo sapiens"
"SH3GL2","Q99962","","SH3 domain containing GRB2 like 2, endophilin A1(SH3GL2)","Homo sapiens"
"SH3PXD2B","A1X283","","SH3 and PX domains 2B(SH3PXD2B)","Homo sapiens"
"SHCBP1","Q8NEM2","","SHC binding and spindle associated 1(SHCBP1)","Homo sapiens"
"SKIC2","Q15477","","SKI2 subunit of superkiller complex(SKIC2)","Homo sapiens"
"SLC12A7","Q9Y666","","solute carrier family 12 member 7(SLC12A7)","Homo sapiens"
"SLC25A11","Q02978","","solute carrier family 25 member 11(SLC25A11)","Homo sapiens"
"SLC25A3","Q00325","","solute carrier family 25 member 3(SLC25A3)","Homo sapiens"
"SLC25A5","P05141","","solute carrier family 25 member 5(SLC25A5)","Homo sapiens"
"SLC25A6","P12236","","solute carrier family 25 member 6(SLC25A6)","Homo sapiens"
"SLC29A1","Q99808","","solute carrier family 29 member 1 (Augustine blood group)(SLC29A1)","Homo sapiens"
"SLC2A1","P11166","","solute carrier family 2 member 1(SLC2A1)","Homo sapiens"
"SLC3A2","P08195","","solute carrier family 3 member 2(SLC3A2)","Homo sapiens"
"SLC7A1","P30825","","solute carrier family 7 member 1(SLC7A1)","Homo sapiens"
"SLFN5","Q08AF3","","schlafen family member 5(SLFN5)","Homo sapiens"
"SMARCA1","P28370","","SNF2 related chromatin remodeling ATPase 1(SMARCA1)","Homo sapiens"
"SMARCA5","O60264","","SNF2 related chromatin remodeling ATPase 5(SMARCA5)","Homo sapiens"
"SMARCB1","Q12824","","SWI/SNF related BAF chromatin remodeling complex subunit B1(SMARCB1)","Homo sapiens"
"SMARCC2","Q8TAQ2","","SWI/SNF related BAF chromatin remodeling complex subunit C2(SMARCC2)","Homo sapiens"
"SMARCD1","Q96GM5","","SWI/SNF related BAF chromatin remodeling complex subunit D1(SMARCD1)","Homo sapiens"
"SMC6","Q96SB8","","structural maintenance of chromosomes 6(SMC6)","Homo sapiens"
"SMG1","Q96Q15","","SMG1 nonsense mediated mRNA decay associated PI3K related kinase(SMG1)","Homo sapiens"
"SMG9","Q9H0W8","","SMG9 nonsense mediated mRNA decay factor(SMG9)","Homo sapiens"
"SMN1","Q16637","","survival of motor neuron 1, telomeric(SMN1)","Homo sapiens"
"SMN2","Q16637","","survival of motor neuron 2, centromeric(SMN2)","Homo sapiens"
"SMS","P52788","","spermine synthase(SMS)","Homo sapiens"
"SMTN","P53814","","smoothelin(SMTN)","Homo sapiens"
"SNF8","Q96H20","","SNF8 subunit of ESCRT-II(SNF8)","Homo sapiens"
"SNRPA","P09012","","small nuclear ribonucleoprotein polypeptide A(SNRPA)","Homo sapiens"
"SNRPA1","P09661","","small nuclear ribonucleoprotein polypeptide A'(SNRPA1)","Homo sapiens"
"SNRPB2","P08579","","small nuclear ribonucleoprotein polypeptide B2(SNRPB2)","Homo sapiens"
"SNTB2","Q13425","","syntrophin beta 2(SNTB2)","Homo sapiens"
"SNU13","P55769","","small nuclear ribonucleoprotein 13(SNU13)","Homo sapiens"
"SNX1","Q13596","","sorting nexin 1(SNX1)","Homo sapiens"
"SNX2","O60749","","sorting nexin 2(SNX2)","Homo sapiens"
"SNX29","Q8TEQ0","","sorting nexin 29(SNX29)","Homo sapiens"
"SNX29P2","Q8IUI4","","sorting nexin 29 pseudogene 2(SNX29P2)","Homo sapiens"
"SNX5","Q9Y5X3","","sorting nexin 5(SNX5)","Homo sapiens"
"SOD2","P04179","","superoxide dismutase 2(SOD2)","Homo sapiens"
"SOD2-OT1","P04179","","SOD2 overlapping transcript 1(SOD2-OT1)","Homo sapiens"
"SORBS3","O60504","","sorbin and SH3 domain containing 3(SORBS3)","Homo sapiens"
"SP100","P23497","","SP100 nuclear antigen(SP100)","Homo sapiens"
"SP110","Q9HB58","","SP110 nuclear body protein(SP110)","Homo sapiens"
"SP140L","Q9H930","","SP140 nuclear body protein like(SP140L)","Homo sapiens"
"SPAG5","Q96R06","","sperm associated antigen 5(SPAG5)","Homo sapiens"
"SPC24","Q8NBT2","","SPC24 component of NDC80 kinetochore complex(SPC24)","Homo sapiens"
"SPDL1","Q96EA4","","spindle apparatus coiled-coil protein 1(SPDL1)","Homo sapiens"
"SPR","P35270","","sepiapterin reductase(SPR)","Homo sapiens"
"SPTAN1","Q13813","","spectrin alpha, non-erythrocytic 1(SPTAN1)","Homo sapiens"
"SPTB","P11277","","spectrin beta, erythrocytic(SPTB)","Homo sapiens"
"SPTBN1","Q01082","","spectrin beta, non-erythrocytic 1(SPTBN1)","Homo sapiens"
"SPTBN2","O15020","","spectrin beta, non-erythrocytic 2(SPTBN2)","Homo sapiens"
"SQLE","Q14534","","squalene epoxidase(SQLE)","Homo sapiens"
"SQOR","Q9Y6N5","","sulfide quinone oxidoreductase(SQOR)","Homo sapiens"
"SREK1","Q8WXA9","","splicing regulatory glutamic acid and lysine rich protein 1(SREK1)","Homo sapiens"
"SRFBP1","Q8NEF9","","serum response factor binding protein 1(SRFBP1)","Homo sapiens"
"SRM","P19623","","spermidine synthase(SRM)","Homo sapiens"
"SRP14","P37108","","signal recognition particle 14(SRP14)","Homo sapiens"
"SRP54","P61011","","signal recognition particle 54(SRP54)","Homo sapiens"
"SRP68","Q9UHB9","","signal recognition particle 68(SRP68)","Homo sapiens"
"SRP9","P49458","","signal recognition particle 9(SRP9)","Homo sapiens"
"SRPK1","Q96SB4","","SRSF protein kinase 1(SRPK1)","Homo sapiens"
"SSRP1","Q08945","","structure specific recognition protein 1(SSRP1)","Homo sapiens"
"ST13","P50502","","ST13 Hsp70 interacting protein(ST13)","Homo sapiens"
"ST13P4","Q8IZP2","","ST13, Hsp70 interacting protein pseudogene 4(ST13P4)","Homo sapiens"
"ST13P5","Q8NFI4","","ST13, Hsp70 interacting protein pseudogene 5(ST13P5)","Homo sapiens"
"STAG1","Q8WVM7","","STAG1 cohesin complex component(STAG1)","Homo sapiens"
"STAG2","Q8N3U4","","STAG2 cohesin complex component(STAG2)","Homo sapiens"
"STAM","Q92783","","signal transducing adaptor molecule(STAM)","Homo sapiens"
"STAM2","O75886","","signal transducing adaptor molecule 2(STAM2)","Homo sapiens"
"STAMBP","O95630","","STAM binding protein(STAMBP)","Homo sapiens"
"STEEP1","Q9H5V9","","STING1 ER exit protein 1(STEEP1)","Homo sapiens"
"STIM1","Q13586","","stromal interaction molecule 1(STIM1)","Homo sapiens"
"STIP1","P31948","","stress induced phosphoprotein 1(STIP1)","Homo sapiens"
"STK11IP","Q8N1F8","","serine/threonine kinase 11 interacting protein(STK11IP)","Homo sapiens"
"STK24","Q9Y6E0","","serine/threonine kinase 24(STK24)","Homo sapiens"
"STK25","O00506","","serine/threonine kinase 25(STK25)","Homo sapiens"
"STK26","Q9P289","","serine/threonine kinase 26(STK26)","Homo sapiens"
"STK3","Q13188","","serine/threonine kinase 3(STK3)","Homo sapiens"
"STK38","Q15208","","serine/threonine kinase 38(STK38)","Homo sapiens"
"STK38L","Q9Y2H1","","serine/threonine kinase 38 like(STK38L)","Homo sapiens"
"STK39","Q9UEW8","","serine/threonine kinase 39(STK39)","Homo sapiens"
"STK4","Q13043","","serine/threonine kinase 4(STK4)","Homo sapiens"
"STRBP","Q96SI9","","spermatid perinuclear RNA binding protein(STRBP)","Homo sapiens"
"STRN3","Q13033","","striatin 3(STRN3)","Homo sapiens"
"STUB1","Q9UNE7","","STIP1 homology and U-box containing protein 1(STUB1)","Homo sapiens"
"STXBP2","Q15833","","syntaxin binding protein 2(STXBP2)","Homo sapiens"
"SUB1","P53999","","SUB1 regulator of transcription(SUB1)","Homo sapiens"
"SUGP1","Q8IWZ8","","SURP and G-patch domain containing 1(SUGP1)","Homo sapiens"
"SUMO1","P63165","","small ubiquitin like modifier 1(SUMO1)","Homo sapiens"
"SUMO1P1","G2XKQ0","","SUMO1 pseudogene 1(SUMO1P1)","Homo sapiens"
"SUPT16H","Q9Y5B9","","SPT16 homolog, facilitates chromatin remodeling subunit(SUPT16H)","Homo sapiens"
"SYNRG","Q9UMZ2","","synergin gamma(SYNRG)","Homo sapiens"
"TAB1","Q15750","","TGF-beta activated kinase 1 (MAP3K7) binding protein 1(TAB1)","Homo sapiens"
"TAB3","Q8N5C8","","TGF-beta activated kinase 1 (MAP3K7) binding protein 3(TAB3)","Homo sapiens"
"TACC1","O75410","","transforming acidic coiled-coil containing protein 1(TACC1)","Homo sapiens"
"TAF5L","O75529","","TATA-box binding protein associated factor 5 like(TAF5L)","Homo sapiens"
"TAGLN2","P37802","","transgelin 2(TAGLN2)","Homo sapiens"
"TALDO1","P37837","","transaldolase 1(TALDO1)","Homo sapiens"
"TANK","Q92844","","TRAF family member associated NFKB activator(TANK)","Homo sapiens"
"TAOK3","Q9H2K8","","TAO kinase 3(TAOK3)","Homo sapiens"
"TAP1","Q03518","","transporter 1, ATP binding cassette subfamily B member(TAP1)","Homo sapiens"
"TARBP2","Q15633","","TARBP2 subunit of RISC loading complex(TARBP2)","Homo sapiens"
"TARS2","Q9BW92","","threonyl-tRNA synthetase 2, mitochondrial(TARS2)","Homo sapiens"
"TARS3","A2RTX5","","threonyl-tRNA synthetase 3(TARS3)","Homo sapiens"
"TASOR2","Q5VWN6","","transcription activation suppressor family member 2(TASOR2)","Homo sapiens"
"TATDN1","Q6P1N9","","TatD DNase domain containing 1(TATDN1)","Homo sapiens"
"TBC1D22A","Q8WUA7","","TBC1 domain family member 22A(TBC1D22A)","Homo sapiens"
"TBC1D22B","Q9NU19","","TBC1 domain family member 22B(TBC1D22B)","Homo sapiens"
"TBC1D24","Q9ULP9","","TBC1 domain family member 24(TBC1D24)","Homo sapiens"
"TBC1D7","Q9P0N9","","TBC1 domain family member 7(TBC1D7)","Homo sapiens"
"TBC1D7-LOC100130357","Q9P0N9","","TBC1D7-LOC100130357 readthrough(TBC1D7-LOC100130357)","Homo sapiens"
"TBCB","Q99426","","tubulin folding cofactor B(TBCB)","Homo sapiens"
"TBCD","Q9BTW9","","tubulin folding cofactor D(TBCD)","Homo sapiens"
"TBL3","Q12788","","transducin beta like 3(TBL3)","Homo sapiens"
"TCHH","Q07283","","trichohyalin(TCHH)","Homo sapiens"
"TCP11L1","Q9NUJ3","","t-complex 11 like 1(TCP11L1)","Homo sapiens"
"TDP1","Q9NUW8","","tyrosyl-DNA phosphodiesterase 1(TDP1)","Homo sapiens"
"TFCP2","Q12800","","transcription factor CP2(TFCP2)","Homo sapiens"
"TGFBI","Q15582","","transforming growth factor beta induced(TGFBI)","Homo sapiens"
"THAP11","Q96EK4","","THAP domain containing 11(THAP11)","Homo sapiens"
"THOC3","Q96J01","","THO complex subunit 3(THOC3)","Homo sapiens"
"THOC6","Q86W42","","THO complex subunit 6(THOC6)","Homo sapiens"
"THUMPD1","Q9NXG2","","THUMP domain 1 NAT10 acetyltransferase adaptor(THUMPD1)","Homo sapiens"
"TJAP1","Q5JTD0","","tight junction associated protein 1(TJAP1)","Homo sapiens"
"TJP1","Q07157","","tight junction protein 1(TJP1)","Homo sapiens"
"TJP2","Q9UDY2","","tight junction protein 2(TJP2)","Homo sapiens"
"TLE3","Q04726","","TLE family member 3, transcriptional corepressor(TLE3)","Homo sapiens"
"TLE4","Q04727","","TLE family member 4, transcriptional corepressor(TLE4)","Homo sapiens"
"TMA7","Q9Y2S6","","translation machinery associated 7 homolog(TMA7)","Homo sapiens"
"TMCO1","Q9UM00","","transmembrane and coiled-coil domains 1(TMCO1)","Homo sapiens"
"TMED4","Q7Z7H5","","transmembrane p24 trafficking protein 4(TMED4)","Homo sapiens"
"TMED7","Q9Y3B3","","transmembrane p24 trafficking protein 7(TMED7)","Homo sapiens"
"TMEM109","Q9BVC6","","transmembrane protein 109(TMEM109)","Homo sapiens"
